id_municipio_ibge;nome_municipio;populacao_municipio;id_foro;nome_foro;endereco_sede;latitude;longitude;id_cj;nome_cj;id_raj;nome_raj;populacao_foro;cidades_no_foro;cidades_na_cj
3514205;Dolcinópolis;2207;133;Estrela dOeste;;;;;;8;8ª RAJ São José do Rio Preto;20000;Dolcinópolis, Estrela dOeste, Populina, São João das Duas Pontes, Turmalina;
3514304;Dourado;8096;66;Ribeirão Bonito;Rua Governador Pedro de Toledo , 231 - Centro, 13580-000;-21.934999662030442;-48.46359336491256;12.0;São Carlos;6;6ª RAJ Ribeirão Preto;33745;Boa Esperança do Sul, Dourado, Ribeirão Bonito, Trabiju;Boa Esperança do Sul, Descalvado, Dourado, Ibaté, Ribeirão Bonito, São Carlos, Trabiju
3514403;Dracena;45474;134;Dracena;Rua Bolívia , 137 - Jd América, 17911-250;-21.556701707535147;-51.58404330042996;29.0;Dracena;5;5ª RAJ Presidente Prudente;53253;Dracena, Ouro Verde;Dracena, Flora Rica, Irapuru, Junqueirópolis, Monte Castelo, Nova Guataporanga, Ouro Verde, Pacaembu, Panorama, Paulicéia, Santa Mercedes, São João do Pau d'Alho, Tupi Paulista
3514502;Duartina;12328;82;Duartina;Rua Sete de Setembro , 486 - centro, 17470-000;-22.489471178093282;-49.372996817144646;32.0;Bauru;3;3ª RAJ Bauru;24131;Cabrália Paulista, Duartina, Lucianópolis, Ubirajara;Agudos, Arealva, Avaí, Balbinos, Bauru, Borebi, Cabrália Paulista, Duartina, Lençóis Paulista, Lucianópolis, Paulistânia, Pirajuí, Piratininga, Pongaí, Presidente Alves, Reginópolis, Ubirajara, Uru
3514601;Dumont;9471;55;Sertãozinho;Avenida Pedro Strini , 71 - Jd. América, 14160-260;-21.232526983826094;-48.095031722615744;41.0;Ribeirão Preto;6;6ª RAJ Ribeirão Preto;168450;Barrinha, Dumont, Sertãozinho;Barrinha, Cajuru, Cravinhos, Cássia dos Coqueiros, Dumont, Guatapará, Jardinópolis, Luís Antônio, Pontal, Ribeirão Preto, Santa Cruz da Esperança, Santa Rosa de Viterbo, Serra Azul, Serrana, Sertãozinho, São Simão
3514700;Echaporã;6205;44;Assis;Rua Doutor Lício Brandão de Camargo , 50 - Vila Clementina, 19802-300;-22.60173299588268;-50.42076115506051;26.0;Assis;5;5ª RAJ Presidente Prudente;126347;Assis, Echaporã, Florínia, Tarumã;Assis, Borá, Campos Novos Paulista, Cruzália, Cândido Mota, Echaporã, Florínia, Ibirarema, João Ramalho, Lutécia, Maracaí, Oscar Bressane, Palmital, Paraguaçu Paulista, Pedrinhas Paulista, Platina, Quatá, Tarumã
3514809;Eldorado;13069;135;Eldorado;Rua Professor Francisco Canto , 14 - Centro, 11960-000;-24.495026834592917;-48.23363917683987;21.0;Registro;7;7ª RAJ Santos;17115;Eldorado, Iporanga;Barra do Turvo, Cajati, Cananéia, Eldorado, Iguape, Ilha Comprida, Iporanga, Jacupiranga, Juquiá, Miracatu, Pariquera-Açu, Registro, Sete Barras
3514908;Elias Fausto;17699;136;Monte Mor;Rua João Carlos Gomes Carneiro , 12 - Jd. Guanabara, 13190-664;-23.070641301219514;-47.37065267662909;34.0;Piracicaba;4;4ª RAJ Campinas;82361;Elias Fausto, Monte Mor;Capivari, Cerquilho, Charqueada, Elias Fausto, Jumirim, Laranjal Paulista, Mombuca, Monte Mor, Piracicaba, Rafard, Rio das Pedras, Saltinho, Santa Maria da Serra, São Pedro, Tietê, Águas de São Pedro
3514924;Elisiário;3138;109;Catanduva;Parque da Américas , 55 - Centro, 15800-032;-21.1337504667109;-48.963683344957076;15.0;Catanduva;8;8ª RAJ São José do Rio Preto;145161;Catanduva, Elisiário, Ibirá, Pindorama;Ariranha, Catanduva, Catiguá, Elisiário, Ibirá, Irapuã, Itajobi, Marapoama, Novais, Novo Horizonte, Palmares Paulista, Pindorama, Sales, Santa Adélia, Tabapuã, Urupês
3514957;Embaúba;2323;11;Olímpia;Rua Engenheiro Reid , 377 - Patrimônio de São João Batista, 15400-091;-20.53334667674915;-49.09383748315055;14.0;Barretos;8;8ª RAJ São José do Rio Preto;94907;Altair, Cajobi, Embaúba, Guaraci, Olímpia, Severínia;Altair, Barretos, Bebedouro, Cajobi, Colina, Colômbia, Embaúba, Guaraci, Guaíra, Jaborandi, Monte Azul Paulista, Olímpia, Paraíso, Severínia, Terra Roxa, Viradouro
3515004;Embu das Artes;250691;137;Embu das Artes;Av. Vereador Jorge de Souza , 855 - Tingidor, 06803270;-23.651339266234622;-46.851535664994806;52.0;Itapecerica da Serra;1;1ª RAJ Grande São Paulo;250691;Embu das Artes;Cotia, Embu das Artes, Embu-Guaçu, Itapecerica da Serra, Itapevi, Juquitiba, São Lourenço da Serra, Taboão da Serra, Vargem Grande Paulista
3515103;Embu-Guaçu;66970;138;Embu-Guaçu;Rua Boa Vista , 10 - Centro, 06900-000;-23.854284511410924;-46.83065442365075;52.0;Itapecerica da Serra;1;1ª RAJ Grande São Paulo;66970;Embu-Guaçu;Cotia, Embu das Artes, Embu-Guaçu, Itapecerica da Serra, Itapevi, Juquitiba, São Lourenço da Serra, Taboão da Serra, Vargem Grande Paulista
3515129;Emilianópolis;3014;139;Presidente Bernardes;Rua Dr. Armando Falcone , s/n - Centro, 19300-000;-21.800984041142737;-51.47214402444081;27.0;Presidente Prudente;5;5ª RAJ Presidente Prudente;17504;Emilianópolis, Presidente Bernardes;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado
3515152;Engenheiro Coelho;19566;41;Artur Nogueira;Rua 13 de Maio , 140/150 - Centro, 13160-170;-22.561187581845694;-47.13215681444314;7.0;Mogi Mirim;4;4ª RAJ Campinas;86116;Artur Nogueira, Engenheiro Coelho, Holambra;Artur Nogueira, Conchal, Engenheiro Coelho, Estiva Gerbi, Holambra, Itapira, Mogi Guaçu, Mogi Mirim
3515186;Espírito Santo do Pinhal;39816;140;Espírito Santo do Pinhal;Avenida 9 de Julho , 90 - Centro, 13990-000;-22.192499064827103;-46.793323434656;50.0;São João da Boa Vista;4;4ª RAJ Campinas;45942;Espírito Santo do Pinhal, Santo Antônio do Jardim;Aguaí, Espírito Santo do Pinhal, Santo Antônio do Jardim, São João da Boa Vista, Vargem Grande do Sul, Águas da Prata
3515194;Espírito Santo do Turvo;4157;141;Santa Cruz do Rio Pardo;Av Doutor Cyro de Mello Camarinha , 606 - Centro, 18900-073;-22.67089384692725;-49.432944519801744;25.0;Ourinhos;3;3ª RAJ Bauru;57816;Espírito Santo do Turvo, Santa Cruz do Rio Pardo, São Pedro do Turvo;Bernardino de Campos, Canitar, Chavantes, Espírito Santo do Turvo, Ipaussu, Manduri, Ourinhos, Piraju, Ribeirão do Sul, Salto Grande, Santa Cruz do Rio Pardo, Sarutaiá, São Pedro do Turvo, Tejupá, Timburi, Óleo
3515202;Estrela dOeste;9417;133;Estrela dOeste;;;;;;8;8ª RAJ São José do Rio Preto;20000;Dolcinópolis, Estrela dOeste, Populina, São João das Duas Pontes, Turmalina;
3515301;Estrela do Norte;2703;142;Pirapozinho;Rua Dr. Carlos Alberto Leite Boulhosa, 525 , 525 - Jardim Morada do Sol, 19200-000;-22.48563050394581;-51.6690903491933;27.0;Presidente Prudente;5;5ª RAJ Presidente Prudente;43945;Estrela do Norte, Narandiba, Pirapozinho, Sandovalina, Tarabai;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado
3515350;Euclides da Cunha Paulista;7924;143;Teodoro Sampaio;Avenida Manoel Guirado Segura , 2080 - Vila Furlan, 19282160;-22.518967673625788;-52.58859954295274;28.0;Presidente Venceslau;5;5ª RAJ Presidente Prudente;30097;Euclides da Cunha Paulista, Teodoro Sampaio;Caiuá, Euclides da Cunha Paulista, Marabá Paulista, Mirante do Paranapanema, Piquerobi, Presidente Epitácio, Presidente Venceslau, Ribeirão dos Índios, Rosana, Santo Anastácio, Teodoro Sampaio
3515400;Fartura;16641;144;Fartura;Rua Anacleto Gonçalves Neves , 250 - Centro, 18870-007;-23.390179084345064;-49.51967844188836;24.0;Avaré;3;3ª RAJ Bauru;29310;Fartura, Taguaí;Arandu, Avaré, Cerqueira César, Coronel Macedo, Fartura, Iaras, Itaí, Paranapanema, Taguaí, Taquarituba, Águas de Santa Bárbara
3515509;Fernandópolis;71186;145;Fernandópolis;Avenida Raul Gonçalves Júnior , 850 - Jardim Santa Rita, 15610-000;-20.271768816132493;-50.28301523035687;18.0;Fernandópolis;8;8ª RAJ São José do Rio Preto;82508;Fernandópolis, Macedônia, Meridiano, Pedranópolis;Fernandópolis, General Salgado, Guarani d'Oeste, Indiaporã, Macedônia, Meridiano, Nova Castilho, Ouroeste, Pedranópolis, São João de Iracema
3515608;Fernando Prestes;5942;100;Taquaritinga;Rua Duque de Caxias , 267 - Centro, 15900-017;-21.342839633844566;-48.628622210488736;42.0;Jaboticabal;6;6ª RAJ Ribeirão Preto;67209;Cândido Rodrigues, Fernando Prestes, Santa Ernestina, Taquaritinga;Cândido Rodrigues, Fernando Prestes, Guariba, Jaboticabal, Monte Alto, Pirangi, Pitangueiras, Pradópolis, Santa Ernestina, Taiaçu, Taiúva, Taquaral, Taquaritinga, Vista Alegre do Alto
3515657;Fernão;1656;146;Gália;Avenida São José , 431 - Centro, 17450-001;-22.36579941141597;-49.542389557975696;31.0;Marília;5;5ª RAJ Presidente Prudente;8036;Fernão, Gália;Alvinlândia, Fernão, Garça, Gália, Lupércio, Marília, Ocauçu, Oriente, Pompéia, Quintana, Vera Cruz, Álvaro de Carvalho
3515707;Ferraz de Vasconcelos;179198;147;Ferraz de Vasconcelos;Av. Santos Dumont , 1.535 - Jardim Vista Alegre, 08531-100;-23.56099705286247;-46.37392905727239;45.0;Mogi das Cruzes;1;1ª RAJ Grande São Paulo;179198;Ferraz de Vasconcelos;Biritiba-Mirim, Ferraz de Vasconcelos, Guararema, Itaquaquecetuba, Mogi das Cruzes, Poá, Suzano
3515806;Flora Rica;1487;148;Pacaembu;Av. São João , 1361 - Guaraniúva, 17860-000;-21.698455585759234;-51.374254597308976;29.0;Dracena;5;5ª RAJ Presidente Prudente;23449;Flora Rica, Irapuru, Pacaembu;Dracena, Flora Rica, Irapuru, Junqueirópolis, Monte Castelo, Nova Guataporanga, Ouro Verde, Pacaembu, Panorama, Paulicéia, Santa Mercedes, São João do Pau d'Alho, Tupi Paulista
3515905;Floreal;2733;149;Nhandeara;Rua Raul Cardoso de Souza, 197 , 197 - centro, 15190-000;-20.66957677690481;-50.15481961542811;17.0;Votuporanga;8;8ª RAJ São José do Rio Preto;23776;Floreal, Gastão Vidigal, Magda, Monções, Nhandeara, Nova Luzitânia;Cardoso, Floreal, Gastão Vidigal, Magda, Mira Estrela, Monções, Nhandeara, Nova Luzitânia, Parisi, Pontes Gestal, Valentim Gentil, Votuporanga, Álvares Florence
3516002;Flórida Paulista;12958;150;Flórida Paulista;Praça Gerson Veronese Ferracini , 184 - Centro, 17830-000;-21.53997116810765;-51.17065782537449;30.0;Tupã;5;5ª RAJ Presidente Prudente;12958;Flórida Paulista;Adamantina, Arco-Íris, Bastos, Flórida Paulista, Herculândia, Iacri, Inúbia Paulista, Lucélia, Mariápolis, Osvaldo Cruz, Parapuã, Pracinha, Queiroz, Rinópolis, Sagres, Salmourão, Tupã
3516101;Florínia;3851;44;Assis;Rua Doutor Lício Brandão de Camargo , 50 - Vila Clementina, 19802-300;-22.60173299588268;-50.42076115506051;26.0;Assis;5;5ª RAJ Presidente Prudente;126347;Assis, Echaporã, Florínia, Tarumã;Assis, Borá, Campos Novos Paulista, Cruzália, Cândido Mota, Echaporã, Florínia, Ibirarema, João Ramalho, Lutécia, Maracaí, Oscar Bressane, Palmital, Paraguaçu Paulista, Pedrinhas Paulista, Platina, Quatá, Tarumã
3516200;Franca;352536;122;Franca;Av. Presidente Vargas , 2.650 - Jardim Dr. Antonio Petraglia, 14402-000;-20.371324736349266;-47.40091449207325;38.0;Franca;6;6ª RAJ Ribeirão Preto;380446;Cristais Paulista, Franca, Restinga, Ribeirão Corrente, São José da Bela Vista;Cristais Paulista, Franca, Itirapuã, Jeriquara, Patrocínio Paulista, Pedregulho, Restinga, Ribeirão Corrente, Rifaina, São José da Bela Vista
3516309;Francisco Morato;165139;151;Francisco Morato;Rua João Mendes Júnior , 626 - Jardim Professor Francisco Morato, 07910-220;-23.273714099445513;-46.72354078814528;5.0;Jundiaí;4;4ª RAJ Campinas;165139;Francisco Morato;Caieiras, Cajamar, Campo Limpo Paulista, Francisco Morato, Franco da Rocha, Itatiba, Itupeva, Jundiaí, Louveira, Morungaba, Vinhedo, Várzea Paulista
3516408;Franco da Rocha;144849;152;Franco da Rocha;Praça Ministro Nelson Hungria , 01 - Centro, 07850-900;-23.314182473656874;-46.735763593927956;5.0;Jundiaí;4;4ª RAJ Campinas;144849;Franco da Rocha;Caieiras, Cajamar, Campo Limpo Paulista, Francisco Morato, Franco da Rocha, Itatiba, Itupeva, Jundiaí, Louveira, Morungaba, Vinhedo, Várzea Paulista
3516507;Gabriel Monteiro;2763;63;Bilac;Rua Olavo Bilac , 466 - Centro, 16210-000;-21.427784634718797;-50.479257524885895;36.0;Araçatuba;2;2ª RAJ Araçatuba;15601;Bilac, Gabriel Monteiro, Piacatu;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias
3516606;Gália;6380;146;Gália;Avenida São José , 431 - Centro, 17450-001;-22.36579941141597;-49.542389557975696;31.0;Marília;5;5ª RAJ Presidente Prudente;8036;Fernão, Gália;Alvinlândia, Fernão, Garça, Gália, Lupércio, Marília, Ocauçu, Oriente, Pompéia, Quintana, Vera Cruz, Álvaro de Carvalho
3516705;Garça;42110;16;Garça;Praça Doutor Martino Funchal de Barros , 50 - Willians, 17402-059;-22.086532409070195;-49.73400119099411;31.0;Marília;5;5ª RAJ Presidente Prudente;53784;Alvinlândia, Garça, Lupércio, Álvaro de Carvalho;Alvinlândia, Fernão, Garça, Gália, Lupércio, Marília, Ocauçu, Oriente, Pompéia, Quintana, Vera Cruz, Álvaro de Carvalho
3516804;Gastão Vidigal;3252;149;Nhandeara;Rua Raul Cardoso de Souza, 197 , 197 - centro, 15190-000;-20.66957677690481;-50.15481961542811;17.0;Votuporanga;8;8ª RAJ São José do Rio Preto;23776;Floreal, Gastão Vidigal, Magda, Monções, Nhandeara, Nova Luzitânia;Cardoso, Floreal, Gastão Vidigal, Magda, Mira Estrela, Monções, Nhandeara, Nova Luzitânia, Parisi, Pontes Gestal, Valentim Gentil, Votuporanga, Álvares Florence
3516853;Gavião Peixoto;4702;34;Araraquara;Rua dos Libaneses , 1998 - Carmo, 14801-425;-21.79163084888198;-48.181323820515914;13.0;Araraquara;6;6ª RAJ Ribeirão Preto;256241;Araraquara, Gavião Peixoto, Nova Europa;Américo Brasiliense, Araraquara, Borborema, Dobrada, Gavião Peixoto, Iacanga, Ibitinga, Itápolis, Matão, Motuca, Nova Europa, Rincão, Santa Lúcia, Tabatinga
3516903;General Salgado;10312;153;General Salgado;Rua Azílio Antonio do Prado , 991 - centro, 15300-000;-20.63827402625233;-50.415780544539686;18.0;Fernandópolis;8;8ª RAJ São José do Rio Preto;13220;General Salgado, Nova Castilho, São João de Iracema;Fernandópolis, General Salgado, Guarani d'Oeste, Indiaporã, Macedônia, Meridiano, Nova Castilho, Ouroeste, Pedranópolis, São João de Iracema
3517000;Getulina;10232;154;Getulina;Rua Doutor Carlos de Campos , 660 - Centro, 16450-000;-21.78326667558095;-50.02791916146119;35.0;Lins;2;2ª RAJ Araçatuba;15744;Getulina, Guaimbê;Cafelândia, Getulina, Guaimbê, Guaiçara, Guarantã, Júlio Mesquita, Lins, Promissão, Sabino
3517109;Glicério;4138;13;Penápolis;Praça Doutor Carlos Sampaio Filho , 190 - Centro, 16300-000;-21.61251992649552;-50.192117852564756;36.0;Araçatuba;2;2ª RAJ Araçatuba;96618;Alto Alegre, Avanhandava, Barbosa, Braúna, Glicério, Luiziânia, Penápolis;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias
3517208;Guaiçara;11239;155;Lins;Rua Gil Pimentel Moura , 51 - Jd. Americano, 16400-920;-21.56950757678589;-49.76274893658109;35.0;Lins;2;2ª RAJ Araçatuba;91130;Guaiçara, Lins, Sabino;Cafelândia, Getulina, Guaimbê, Guaiçara, Guarantã, Júlio Mesquita, Lins, Promissão, Sabino
3517307;Guaimbê;5512;154;Getulina;Rua Doutor Carlos de Campos , 660 - Centro, 16450-000;-21.78326667558095;-50.02791916146119;35.0;Lins;2;2ª RAJ Araçatuba;15744;Getulina, Guaimbê;Cafelândia, Getulina, Guaimbê, Guaiçara, Guarantã, Júlio Mesquita, Lins, Promissão, Sabino
3517406;Guaíra;39279;156;Guaíra;Avenida 17 , 414 - Centro, 14790-000;-20.31403513142668;-48.36413841122743;14.0;Barretos;8;8ª RAJ São José do Rio Preto;39279;Guaíra;Altair, Barretos, Bebedouro, Cajobi, Colina, Colômbia, Embaúba, Guaraci, Guaíra, Jaborandi, Monte Azul Paulista, Olímpia, Paraíso, Severínia, Terra Roxa, Viradouro
3517505;Guapiaçu;21711;47;São José do Rio Preto;Rua Marechal Deodoro da Fonseca , 3036 - Centro, 15010-902;-20.931530268724984;-49.43762791076421;16.0;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;559137;Bady Bassitt, Cedral, Guapiaçu, Ipiguá, São José do Rio Preto, Uchoa;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista
3517604;Guapiara;17071;102;Capão Bonito;R. Rafael Machado Neto , 50 - V. Nova Capão Bonito, 18304-130;-24.03919510967995;-48.28983476174015;22.0;Itapetininga;10;10ª RAJ Sorocaba;70858;Capão Bonito, Guapiara, Ribeirão Grande;Alambari, Angatuba, Bofete, Campina do Monte Alegre, Capela do Alto, Capão Bonito, Cesário Lange, Guapiara, Guareí, Itapetininga, Porangaba, Quadra, Ribeirão Grande, Sarapuí, São Miguel Arcanjo, Tatuí, Torre de Pedra
3517703;Guará;18606;157;Guará;Rua Carlos de Campos , 260 - Centro, 14580-000;-20.48258532758428;-47.77523995251068;40.0;Ituverava;6;6ª RAJ Ribeirão Preto;18606;Guará;Aramina, Buritizal, Guará, Igarapava, Ipuã, Ituverava, Miguelópolis, São Joaquim da Barra
3517802;Guaraçaí;7441;158;Mirandópolis;Rua Adelino Minari , 726 - Centro, 16800-000;-21.08643332778554;-51.27945615656508;37.0;Andradina;2;2ª RAJ Araçatuba;45113;Guaraçaí, Lavínia, Mirandópolis;Andradina, Castilho, Guaraçaí, Ilha Solteira, Itapura, Lavínia, Mirandópolis, Murutinga do Sul, Nova Independência, Pereira Barreto, Sud Mennucci, Suzanápolis
3517901;Guaraci;10350;11;Olímpia;Rua Engenheiro Reid , 377 - Patrimônio de São João Batista, 15400-091;-20.53334667674915;-49.09383748315055;14.0;Barretos;8;8ª RAJ São José do Rio Preto;94907;Altair, Cajobi, Embaúba, Guaraci, Olímpia, Severínia;Altair, Barretos, Bebedouro, Cajobi, Colina, Colômbia, Embaúba, Guaraci, Guaíra, Jaborandi, Monte Azul Paulista, Olímpia, Paraíso, Severínia, Terra Roxa, Viradouro
3518008;Guarani d'Oeste;1968;159;Ouroeste;Rua Brás Cubas , 1315 - centro, 15685-000;-20.066825028465544;-50.34460914029999;18.0;Fernandópolis;8;8ª RAJ São José do Rio Preto;16297;Guarani d'Oeste, Indiaporã, Ouroeste;Fernandópolis, General Salgado, Guarani d'Oeste, Indiaporã, Macedônia, Meridiano, Nova Castilho, Ouroeste, Pedranópolis, São João de Iracema
3518107;Guarantã;6427;87;Cafelândia;Avenida Dionísia Zucchi , 330 - centro, 16503034;-21.73114693151187;-49.54869177106413;35.0;Lins;2;2ª RAJ Araçatuba;27335;Cafelândia, Guarantã, Júlio Mesquita;Cafelândia, Getulina, Guaimbê, Guaiçara, Guarantã, Júlio Mesquita, Lins, Promissão, Sabino
3518206;Guararapes;31043;160;Guararapes;Rua Luiz Lincoln de Oliveira , s/n - Centro, 16700-000;-21.2852034913439;-50.69513807751436;36.0;Araçatuba;2;2ª RAJ Araçatuba;33743;Guararapes, Rubiácea;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias
3518305;Guararema;31236;161;Guararema;Rua Expedicionário Brasílio Pinto de Almeida , 42 - Centro, 08900-000;-23.42758507779799;-46.05855351944067;45.0;Mogi das Cruzes;1;1ª RAJ Grande São Paulo;31236;Guararema;Biritiba-Mirim, Ferraz de Vasconcelos, Guararema, Itaquaquecetuba, Mogi das Cruzes, Poá, Suzano
3518404;Guaratinguetá;118044;162;Guaratinguetá;Av. Dr. Ariberto Pereira da Cunha , 280 - Alberto Byington, 12516-410;-22.793493019718316;-45.23285000475042;48.0;Guaratinguetá;9;9ª RAJ São José dos Campos;118044;Guaratinguetá;Aparecida, Arapeí, Areias, Bananal, Cachoeira Paulista, Canas, Cruzeiro, Cunha, Guaratinguetá, Lavrinhas, Lorena, Piquete, Potim, Queluz, Roseira, Silveiras, São José do Barreiro
3518503;Guareí;15013;68;Porangaba;Rua Vereador Braz Gica da Paz , 193 - Centro, 18260-000;-23.12895717663572;-48.2858709037009;22.0;Itapetininga;10;10ª RAJ Sorocaba;37970;Bofete, Guareí, Porangaba, Torre de Pedra;Alambari, Angatuba, Bofete, Campina do Monte Alegre, Capela do Alto, Capão Bonito, Cesário Lange, Guapiara, Guareí, Itapetininga, Porangaba, Quadra, Ribeirão Grande, Sarapuí, São Miguel Arcanjo, Tatuí, Torre de Pedra
3518602;Guariba;37498;163;Guariba;Rua Feres Sadalla , 761 - Centro, 14840-000;-21.395946131178565;-48.22656696977504;42.0;Jaboticabal;6;6ª RAJ Ribeirão Preto;54576;Guariba, Pradópolis;Cândido Rodrigues, Fernando Prestes, Guariba, Jaboticabal, Monte Alto, Pirangi, Pitangueiras, Pradópolis, Santa Ernestina, Taiaçu, Taiúva, Taquaral, Taquaritinga, Vista Alegre do Alto
3518701;Guarujá;287634;164;Guarujá;Rua Silvio Daige , 280 - Enseada, 11440550;-23.951235664864903;-46.23525723350768;1.0;Santos;7;7ª RAJ Santos;287634;Guarujá;Bertioga, Cubatão, Guarujá, Praia Grande, Santos, São Vicente
3518800;Guarulhos;1291771;165;Guarulhos;Rua José Maurício , 103 - Centro, 07011-060;-23.402680095273084;-46.454879453332005;44.0;Guarulhos;1;1ª RAJ Grande São Paulo;1291771;Guarulhos;Arujá, Guarulhos, Igaratá, Mairiporã, Santa Isabel
3518859;Guatapará;7320;166;Ribeirão Preto;Rua Alice Alem Saadi,1010 , 1010 - Nova Ribeirânia, 14096-570;-21.45328038378314;-47.979902702381295;41.0;Ribeirão Preto;6;6ª RAJ Ribeirão Preto;705962;Guatapará, Ribeirão Preto;Barrinha, Cajuru, Cravinhos, Cássia dos Coqueiros, Dumont, Guatapará, Jardinópolis, Luís Antônio, Pontal, Ribeirão Preto, Santa Cruz da Esperança, Santa Rosa de Viterbo, Serra Azul, Serrana, Sertãozinho, São Simão
3518909;Guzolândia;4246;46;Auriflama;Rua Doutor Márcio da Mata Bianco , 52/25 - centro, 15350-000;-20.64414566579949;-50.579955333538045;55.0;Jales;2;2ª RAJ Araçatuba;17938;Auriflama, Guzolândia;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil
3519006;Herculândia;9125;36;Tupã;Rua Colômbia , 200 - Jardim América, 17605-900;-21.766344934120397;-50.430941593256684;30.0;Tupã;5;5ª RAJ Presidente Prudente;87621;Arco-Íris, Herculândia, Queiroz, Rinópolis, Tupã;Adamantina, Arco-Íris, Bastos, Flórida Paulista, Herculândia, Iacri, Inúbia Paulista, Lucélia, Mariápolis, Osvaldo Cruz, Parapuã, Pracinha, Queiroz, Rinópolis, Sagres, Salmourão, Tupã
3519055;Holambra;15094;41;Artur Nogueira;Rua 13 de Maio , 140/150 - Centro, 13160-170;-22.561187581845694;-47.13215681444314;7.0;Mogi Mirim;4;4ª RAJ Campinas;86116;Artur Nogueira, Engenheiro Coelho, Holambra;Artur Nogueira, Conchal, Engenheiro Coelho, Estiva Gerbi, Holambra, Itapira, Mogi Guaçu, Mogi Mirim
3519071;Hortolândia;236641;167;Hortolândia;RUA ÍMOLA , 75 - JARDIM RESIDENCIAL FIRENZE, 13189-212;-22.878430283614694;-47.20774436564832;53.0;Americana;4;4ª RAJ Campinas;236641;Hortolândia;Americana, Hortolândia, Nova Odessa, Santa Bárbara d'Oeste, Sumaré
3519105;Iacanga;10437;168;Iacanga;Rua Padre Jorge Mattar , 150 - Centro, 17180-041;-21.890904932117188;-49.03962373372327;13.0;Araraquara;6;6ª RAJ Ribeirão Preto;10437;Iacanga;Américo Brasiliense, Araraquara, Borborema, Dobrada, Gavião Peixoto, Iacanga, Ibitinga, Itápolis, Matão, Motuca, Nova Europa, Rincão, Santa Lúcia, Tabatinga
3519204;Iacri;6131;57;Bastos;Rua XV de Novembro , 50 - Jardim Hikari, 17690-000;-21.950215380270784;-50.74398556525667;30.0;Tupã;5;5ª RAJ Presidente Prudente;27634;Bastos, Iacri;Adamantina, Arco-Íris, Bastos, Flórida Paulista, Herculândia, Iacri, Inúbia Paulista, Lucélia, Mariápolis, Osvaldo Cruz, Parapuã, Pracinha, Queiroz, Rinópolis, Sagres, Salmourão, Tupã
3519253;Iaras;8010;6;Cerqueira César;Rua Olimpio Pavan , 355 - Centro, 18760015;-22.85795006956967;-49.261047130347876;24.0;Avaré;3;3ª RAJ Bauru;36656;Cerqueira César, Iaras, Águas de Santa Bárbara;Arandu, Avaré, Cerqueira César, Coronel Macedo, Fartura, Iaras, Itaí, Paranapanema, Taguaí, Taquarituba, Águas de Santa Bárbara
