id_municipio_ibge;nome_municipio;populacao_municipio;id_foro;nome_foro;total_varas_foro;entrancia;endereco_sede;latitude;longitude;id_cj;nome_cj;id_raj;nome_raj;populacao_foro;cidades_no_foro;cidades_na_cj;unidades;total_varas_municipio
3511904;Clementina;6982;3506508;Birigui;30.0;Entrância Intermediária;Rua Faustino Segura , 214 - Parque São Vicente, 16200-370;-21.261609517109836;-50.350988803811;36;Araçatuba;2;2ª RAJ Araçatuba;137825;Birigui, Brejo Alegre, Clementina, Coroados, Santópolis do Aguapeí;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias;Fórum I Birigüi, Fórum II Birigui (Depósito);6.0
3512001;Colina;18486;3512001;Colina;4.0;Entrância Inicial;Rua Nestor Silveira Guimarães , 45 - CECAP, 14770-000;-20.746170779314237;-48.588857511081365;14;Barretos;8;8ª RAJ São José do Rio Preto;24707;Colina, Jaborandi;Altair, Barretos, Bebedouro, Cajobi, Colina, Colômbia, Embaúba, Guaraci, Guaíra, Jaborandi, Monte Azul Paulista, Olímpia, Paraíso, Severínia, Terra Roxa, Viradouro;Fórum Colina - Desembargador Alcides Faro;2.0
3512100;Colômbia;6629;3505500;Barretos;10.0;Entrância Final;Rua 14 , 643 - Centro, 14780-040;-20.514159236060067;-48.65194625103642;14;Barretos;8;8ª RAJ São José do Rio Preto;129114;Barretos, Colômbia;Altair, Barretos, Bebedouro, Cajobi, Colina, Colômbia, Embaúba, Guaraci, Guaíra, Jaborandi, Monte Azul Paulista, Olímpia, Paraíso, Severínia, Terra Roxa, Viradouro;Fórum Barretos - Prédio II (Cejusc e Colégio Recursal), Fórum I Barretos, Fórum III Barretos (Anexo do Juizado Especial Cível - UNIFEB);5.0
3512209;Conchal;28101;3512209;Conchal;1.0;Entrância Inicial;Rua XV de Novembro , 449 - Centro, 13835-000;-22.369311979245804;-47.14111982892337;7;Mogi Mirim;4;4ª RAJ Campinas;28101;Conchal;Artur Nogueira, Conchal, Engenheiro Coelho, Estiva Gerbi, Holambra, Itapira, Mogi Guaçu, Mogi Mirim;Fórum I Conchal, Fórum II Conchal (CEJUSC);1.0
3512308;Conchas;15232;3512308;Conchas;9.0;Entrância Inicial;Av. Gregório Marcos Garcia , 808 - Vila Esporte, 18570-000;-22.9656292866085;-48.047079624246535;23;Botucatu;3;3ª RAJ Bauru;29643;Anhembi, Conchas, Pereiras;Anhembi, Areiópolis, Botucatu, Conchas, Itatinga, Pardinho, Pereiras, Pratânia, São Manuel;Fórum Conchas, Fórum Conchas III – (Anexo do Juizado - UAAJ - ANHEMBI), Fórum Conchas IV – (Anexo do Juizado - UAAJ - PEREIRAS);3.0
3512407;Cordeirópolis;24514;3512407;Cordeirópolis;6.0;Entrância Inicial;Rua Sete de Setembro , 350/376 - Centro, 13490-000;-22.479545522350154;-47.41467866802658;10;Limeira;4;4ª RAJ Campinas;24514;Cordeirópolis;Araras, Cordeirópolis, Iracemápolis, Limeira;Fórum Cordeirópolis;6.0
3512506;Coroados;5400;3506508;Birigui;30.0;Entrância Intermediária;Rua Faustino Segura , 214 - Parque São Vicente, 16200-370;-21.261609517109836;-50.350988803811;36;Araçatuba;2;2ª RAJ Araçatuba;137825;Birigui, Brejo Alegre, Clementina, Coroados, Santópolis do Aguapeí;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias;Fórum I Birigüi, Fórum II Birigui (Depósito);6.0
3512605;Coronel Macedo;4280;3553807;Taquarituba;2.0;Entrância Inicial;Avenida Coronel João Quintino , 137 - Centro, 18740-000;-23.53018762764983;-49.23457653690325;24;Avaré;3;3ª RAJ Bauru;28630;Coronel Macedo, Taquarituba;Arandu, Avaré, Cerqueira César, Coronel Macedo, Fartura, Iaras, Itaí, Paranapanema, Taguaí, Taquarituba, Águas de Santa Bárbara;Fórum I Taquarituba - Joaquim Rodrigues, Fórum II Taquarituba (Residência Oficial);1.0
3512704;Corumbataí;4195;3543907;Rio Claro;44.0;Entrância Final;Avenida 5 nº 535 , 535 - Centro, 13500-380;-22.373917018805628;-47.5799074738495;9;Rio Claro;4;4ª RAJ Campinas;236055;Corumbataí, Ipeúna, Rio Claro, Santa Gertrudes;Analândia, Brotas, Corumbataí, Ipeúna, Itirapina, Rio Claro, Santa Gertrudes, Torrinha;Fórum Rio Claro I - (Principal), Fórum Rio Claro II - (Criminal), Fórum Rio Claro III - JEC, Fórum Rio Claro IV - (Arquivo Geral), Fórum Rio Claro V - (Estacionamento), Fórum Rio Claro VI - (Anexo do JEC - UAAJ - IPEÚNA);11.0
3512803;Cosmópolis;59773;3512803;Cosmópolis;1.0;Entrância Inicial;R. RAMOS DE AZEVEDO , 365 - Centro, 13150-025;-22.651638950185717;-47.18635356295486;8;Campinas;4;4ª RAJ Campinas;59773;Cosmópolis;Campinas, Cosmópolis, Paulínia, Valinhos;Desembargador Rubens Andrade de Noronha;1.0
3512902;Cosmorama;8719;3553401;Tanabi;12.0;Entrância Inicial;Praça Stélio Machado Loureiro, , 273 - Centro, 15170-000;-20.531216941577227;-49.64644325481354;16;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;39854;Américo de Campos, Cosmorama, Tanabi;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista;Fórum Dr. Acrísio Pires Domingues, Fórum Tanabi (Juizado Especial Cível e Criminal);4.0
3513009;Cotia;274413;3513009;Cotia;6.0;Entrância Intermediária;Rua Topázio , 585 - Jardim nomura, 06717-235;-23.675143362869015;-46.96051947689869;52;Itapecerica da Serra;1;1ª RAJ Grande São Paulo;274413;Cotia;Cotia, Embu das Artes, Embu-Guaçu, Itapecerica da Serra, Itapevi, Juquitiba, São Lourenço da Serra, Taboão da Serra, Vargem Grande Paulista;Fórum Cotia I - Theodomiro Dias, Fórum Cotia II - Arquivo;6.0
3513108;Cravinhos;33281;3513108;Cravinhos;6.0;Entrância Inicial;Avenida Fagundes , 29 - centro, 14140-000;-21.33964467704924;-47.74456484280334;41;Ribeirão Preto;6;6ª RAJ Ribeirão Preto;46027;Cravinhos, Serra Azul;Barrinha, Cajuru, Cravinhos, Cássia dos Coqueiros, Dumont, Guatapará, Jardinópolis, Luís Antônio, Pontal, Ribeirão Preto, Santa Cruz da Esperança, Santa Rosa de Viterbo, Serra Azul, Serrana, Sertãozinho, São Simão;Fórum I Cravinhos, Fórum II Cravinhos (Residência Oficial);3.0
3513207;Cristais Paulista;9272;3516200;Franca;70.0;Entrância Final;Av. Presidente Vargas , 2.650 - Jardim Dr. Antonio Petraglia, 14402-000;-20.555235123799015;-47.381119878587675;38;Franca;6;6ª RAJ Ribeirão Preto;380446;Cristais Paulista, Franca, Restinga, Ribeirão Corrente, São José da Bela Vista;Cristais Paulista, Franca, Itirapuã, Jeriquara, Patrocínio Paulista, Pedregulho, Restinga, Ribeirão Corrente, Rifaina, São José da Bela Vista;Fórum I de Franca, Fórum II de Franca (CEJUSC), Fórum III de Franca (CEJUSC - Posto), Fórum IV de Franca (Anexo do JEC - UNESP), Fórum V de Franca (CEJUSC - 5ª Cia do 15º BPM-I);14.0
3513306;Cruzália;2108;3528809;Maracaí;6.0;Entrância Inicial;Avenida São Paulo , 440 - Centro, 19840-011;-22.65225483098565;-50.745406741732126;26;Assis;5;5ª RAJ Presidente Prudente;17585;Cruzália, Maracaí, Pedrinhas Paulista;Assis, Borá, Campos Novos Paulista, Cruzália, Cândido Mota, Echaporã, Florínia, Ibirarema, João Ramalho, Lutécia, Maracaí, Oscar Bressane, Palmital, Paraguaçu Paulista, Pedrinhas Paulista, Platina, Quatá, Tarumã;Fórum Desembargador Joaquim Bandeira de Mello, Fórum Maracaí II - Juizado Especial Cível e Criminal e CEJUSC, Fórum Maracaí III - Anexo do Ofício  - Seção Criminal;2.0
3513405;Cruzeiro;74961;3513405;Cruzeiro;6.0;Entrância Intermediária;Rua Francisco Marzano , 100 - Vila Celestina, 12710-900;-22.551429992324532;-45.00628763693636;48;Guaratinguetá;9;9ª RAJ São José dos Campos;82132;Cruzeiro, Lavrinhas;Aparecida, Arapeí, Areias, Bananal, Cachoeira Paulista, Canas, Cruzeiro, Cunha, Guaratinguetá, Lavrinhas, Lorena, Piquete, Potim, Queluz, Roseira, Silveiras, São José do Barreiro;Fórum I Cruzeiro, Fórum II Cruzeiro (Residência Oficial), Fórum III Cruzeiro (Posto do CEJUSC), Fórum IV Cruzeiro (Execuções Fiscais);3.0
3513504;Cubatão;112476;3513504;Cubatão;4.0;Entrância Intermediária;Avenida Joaquim Miguel Couto , 320 - Jd. São Francisco, 11500-005;-23.86590402155394;-46.40820100081862;1;Santos;7;7ª RAJ Santos;112476;Cubatão;Bertioga, Cubatão, Guarujá, Praia Grande, Santos, São Vicente;Fórum Cubatão - I, Fórum Cubatão - II;4.0
3513603;Cunha;22110;3513603;Cunha;1.0;Entrância Inicial;Praça Doutor Prudente Guimarães , 12 - Centro, 12530-000;-23.05286788761401;-44.94213404249367;48;Guaratinguetá;9;9ª RAJ São José dos Campos;22110;Cunha;Aparecida, Arapeí, Areias, Bananal, Cachoeira Paulista, Canas, Cruzeiro, Cunha, Guaratinguetá, Lavrinhas, Lorena, Piquete, Potim, Queluz, Roseira, Silveiras, São José do Barreiro;Fórum I Cunha (Desembargador Hildebrando Dantas de Freitas);1.0
3513702;Descalvado;31756;3513702;Descalvado;2.0;Entrância Inicial;Praça Dr. Luciano Esteves , s/n - Centro, 13690-000;-21.881228423188347;-47.65460428011496;12;São Carlos;6;6ª RAJ Ribeirão Preto;31756;Descalvado;Boa Esperança do Sul, Descalvado, Dourado, Ibaté, Ribeirão Bonito, São Carlos, Trabiju;FÓRUM DA COMARCA DE DESCALVADO;2.0
3513801;Diadema;393237;3513801;Diadema;11.0;Entrância Final;Rua Amélia Eugênia , 488 - Centro, 09911260;-23.69724093742185;-46.611426224560084;2;São Bernardo do Campo;1;1ª RAJ Grande São Paulo;393237;Diadema;Diadema, São Bernardo do Campo;Fórum Diadema (CEJUSC), Fórum Diadema - Criminal, Fórum Diadema - Cível, Fórum Diadema - Fazenda Pública, Fórum Diadema - Juizado Especial Cível;11.0
3513850;Dirce Reis;1620;3524808;Jales;35.0;Entrância Final;Rua Nove , 2.231 - Centro, 15700-018;-20.28581840738815;-50.55409741241927;55;Jales;2;2ª RAJ Araçatuba;68693;Dirce Reis, Jales, Mesópolis, Paranapuã, Pontalinda, Santa Albertina, Vitória Brasil;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil;"FÓRUM ""DR. JOVIANO PACHECO AGUIRRE"" - JALES, FÓRUM JALES - PRÉDIO II, FÓRUM JALES - PRÉDIO III (CEJUSC), FÓRUM JALES - PRÉDIO IV (UDAJ - UNIJALES)";5.0
3513900;Divinolândia;11158;3550803;São Sebastião da Grama;4.0;Entrância Inicial;Praça São Sebastião , 126 - Centro, 13790-000;-21.754044721160493;-46.75297553707046;43;Casa Branca;6;6ª RAJ Ribeirão Preto;21599;Divinolândia, São Sebastião da Grama;Caconde, Casa Branca, Divinolândia, Itobi, Mococa, Santa Cruz das Palmeiras, São José do Rio Pardo, São Sebastião da Grama, Tambaú, Tapiratiba;Fórum da Comarca de São Sebastião da Grama, Fórum da Comarca de São Sebastião da Grama (JEC);2.0
3514007;Dobrada;8759;3529302;Matão;10.0;Entrância Intermediária;Rua Leandro Bocchi , 560 - Residencial Monte Carlo, 15991-152;-21.610113458341836;-48.43013604363838;13;Araraquara;6;6ª RAJ Ribeirão Preto;87792;Dobrada, Matão;Américo Brasiliense, Araraquara, Borborema, Dobrada, Gavião Peixoto, Iacanga, Ibitinga, Itápolis, Matão, Motuca, Nova Europa, Rincão, Santa Lúcia, Tabatinga;Fórum I Matão;5.0
3514106;Dois Córregos;24510;3514106;Dois Córregos;1.0;Entrância Inicial;Praça Francisco Simões , 142 - Centro, 17300-055;-22.395910522453374;-48.34049122255199;33;Jaú;3;3ª RAJ Bauru;24510;Dois Córregos;Bariri, Barra Bonita, Bocaina, Boracéia, Dois Córregos, Igaraçu do Tietê, Itaju, Itapuí, Jaú, Macatuba, Mineiros do Tietê, Pederneiras;Fórum Dois Córregos, Fórum Dois Córregos II (Residência Oficial);1.0
3514205;Dolcinópolis;2207;3515202;Estrela dOeste;0.0;Entrância Inicial;Rua Minas Gerais , s/n - centro, 15650-000;-20.265760715088682;-50.411468747306685;18;Fernandópolis;8;8ª RAJ São José do Rio Preto;20000;Dolcinópolis, Estrela dOeste, Populina, São João das Duas Pontes, Turmalina;Dolcinópolis, Estrela dOeste, Fernandópolis, General Salgado, Guarani d'Oeste, Indiaporã, Macedônia, Meridiano, Nova Castilho, Ouroeste, Pedranópolis, Populina, São João das Duas Pontes, São João de Iracema, Turmalina;Fórum Estrela D'Oeste;0.0
3514304;Dourado;8096;3542909;Ribeirão Bonito;4.0;Entrância Inicial;Rua Governador Pedro de Toledo , 231 - Centro, 13580-000;-22.06011102031761;-48.185333754630705;12;São Carlos;6;6ª RAJ Ribeirão Preto;33745;Boa Esperança do Sul, Dourado, Ribeirão Bonito, Trabiju;Boa Esperança do Sul, Descalvado, Dourado, Ibaté, Ribeirão Bonito, São Carlos, Trabiju;Fórum I Ribeirão Bonito;1.0
3514403;Dracena;45474;3514403;Dracena;6.0;Entrância Intermediária;Rua Bolívia , 137 - Jd América, 17911-250;-21.556701707535147;-51.58404330042996;29;Dracena;5;5ª RAJ Presidente Prudente;53253;Dracena, Ouro Verde;Dracena, Flora Rica, Irapuru, Junqueirópolis, Monte Castelo, Nova Guataporanga, Ouro Verde, Pacaembu, Panorama, Paulicéia, Santa Mercedes, São João do Pau d'Alho, Tupi Paulista;Fórum Dracena I - (Principal), Fórum Dracena II - (Residência Oficial), Fórum Dracena III - (CEJUSC), Fórum Dracena V - (CEJUSC - POSTO AVANÇADO - 1ª CIA - PM);3.0
3514502;Duartina;12328;3514502;Duartina;8.0;Entrância Inicial;Rua Sete de Setembro , 486 - centro, 17470-000;-22.393295039545052;-49.41335781419527;32;Bauru;3;3ª RAJ Bauru;24131;Cabrália Paulista, Duartina, Lucianópolis, Ubirajara;Agudos, Arealva, Avaí, Balbinos, Bauru, Borebi, Cabrália Paulista, Duartina, Lençóis Paulista, Lucianópolis, Paulistânia, Pirajuí, Piratininga, Pongaí, Presidente Alves, Reginópolis, Ubirajara, Uru;Fórum Duartina;2.0
3514601;Dumont;9471;3551702;Sertãozinho;21.0;Entrância Final;Avenida Pedro Strini , 71 - Jd. América, 14160-260;-21.12291489152417;-48.00888267356239;41;Ribeirão Preto;6;6ª RAJ Ribeirão Preto;168450;Barrinha, Dumont, Sertãozinho;Barrinha, Cajuru, Cravinhos, Cássia dos Coqueiros, Dumont, Guatapará, Jardinópolis, Luís Antônio, Pontal, Ribeirão Preto, Santa Cruz da Esperança, Santa Rosa de Viterbo, Serra Azul, Serrana, Sertãozinho, São Simão;Fórum Sertãozinho I, Fórum Sertãozinho II - CEJUSC / SEF;7.0
3514700;Echaporã;6205;3504008;Assis;28.0;Entrância Final;Rua Doutor Lício Brandão de Camargo , 50 - Vila Clementina, 19802-300;-22.60173299588268;-50.42076115506051;26;Assis;5;5ª RAJ Presidente Prudente;126347;Assis, Echaporã, Florínia, Tarumã;Assis, Borá, Campos Novos Paulista, Cruzália, Cândido Mota, Echaporã, Florínia, Ibirarema, João Ramalho, Lutécia, Maracaí, Oscar Bressane, Palmital, Paraguaçu Paulista, Pedrinhas Paulista, Platina, Quatá, Tarumã;Fórum Assis I - Dr. José Claudino de Oliveira Dias, Fórum Assis II - (Vara da Fazenda Pública), Fórum Assis III - (Juizado Especial Cível e Criminal), Fórum Assis IV - (CEJUSC - ACIA);7.0
3514809;Eldorado;13069;3514809;Eldorado;0.0;Entrância Inicial;Rua Professor Francisco Canto , 14 - Centro, 11960-000;-24.495026834592917;-48.23363917683987;21;Registro;7;7ª RAJ Santos;17115;Eldorado, Iporanga;Barra do Turvo, Cajati, Cananéia, Eldorado, Iguape, Ilha Comprida, Iporanga, Jacupiranga, Juquiá, Miracatu, Pariquera-Açu, Registro, Sete Barras;Fórum Eldorado Paulista I;0.0
3514908;Elias Fausto;17699;3531803;Monte Mor;4.0;Entrância Intermediária;Rua João Carlos Gomes Carneiro , 12 - Jd. Guanabara, 13190-664;-22.953196190310962;-47.307316948019256;34;Piracicaba;4;4ª RAJ Campinas;82361;Elias Fausto, Monte Mor;Capivari, Cerquilho, Charqueada, Elias Fausto, Jumirim, Laranjal Paulista, Mombuca, Monte Mor, Piracicaba, Rafard, Rio das Pedras, Saltinho, Santa Maria da Serra, São Pedro, Tietê, Águas de São Pedro;Fórum Desembargador Antonio Garrigós Vinhaes;2.0
3514924;Elisiário;3138;3511102;Catanduva;28.0;Entrância Final;Parque da Américas , 55 - Centro, 15800-032;-21.1337504667109;-48.963683344957076;15;Catanduva;8;8ª RAJ São José do Rio Preto;145161;Catanduva, Elisiário, Ibirá, Pindorama;Ariranha, Catanduva, Catiguá, Elisiário, Ibirá, Irapuã, Itajobi, Marapoama, Novais, Novo Horizonte, Palmares Paulista, Pindorama, Sales, Santa Adélia, Tabapuã, Urupês;"Fórum ""Dr. Renato Bueno Netto"", Fórum Catanduva II - (Anexo Fiscal), Fórum Catanduva III - (CEJUSC)";7.0
3514957;Embaúba;2323;3533908;Olímpia;24.0;Entrância Intermediária;Rua Engenheiro Reid , 377 - Patrimônio de São João Batista, 15400-091;-20.70524588579201;-48.959617264381016;14;Barretos;8;8ª RAJ São José do Rio Preto;94907;Altair, Cajobi, Embaúba, Guaraci, Olímpia, Severínia;Altair, Barretos, Bebedouro, Cajobi, Colina, Colômbia, Embaúba, Guaraci, Guaíra, Jaborandi, Monte Azul Paulista, Olímpia, Paraíso, Severínia, Terra Roxa, Viradouro;Fórum Olímpia I - (Principal), Fórum Olímpia II (3ª Vara), Fórum Olímpia III - (Juizado Especial), Fórum Olímpia IV - (Execução Fiscal), Fórum Olímpia V - (CEJUSC), Fórum Olímpia VI - (Anexo do JEC - UAAJ - CAJOBI);4.0
3515004;Embu das Artes;250691;3515004;Embu das Artes;4.0;Entrância Final;Av. Vereador Jorge de Souza , 855 - Tingidor, 06803270;-23.651339266234622;-46.851535664994806;52;Itapecerica da Serra;1;1ª RAJ Grande São Paulo;250691;Embu das Artes;Cotia, Embu das Artes, Embu-Guaçu, Itapecerica da Serra, Itapevi, Juquitiba, São Lourenço da Serra, Taboão da Serra, Vargem Grande Paulista;Fórum Desembargador Gilberto Valente da Silva - Comarca de Embu das Artes;4.0
3515103;Embu-Guaçu;66970;3515103;Embu-Guaçu;1.0;Entrância Intermediária;Rua Boa Vista , 10 - Centro, 06900-000;-23.854284511410924;-46.83065442365075;52;Itapecerica da Serra;1;1ª RAJ Grande São Paulo;66970;Embu-Guaçu;Cotia, Embu das Artes, Embu-Guaçu, Itapecerica da Serra, Itapevi, Juquitiba, São Lourenço da Serra, Taboão da Serra, Vargem Grande Paulista;Fórum Embu-Guaçu;1.0
3515129;Emilianópolis;3014;3541208;Presidente Bernardes;2.0;Entrância Inicial;Rua Dr. Armando Falcone , s/n - Centro, 19300-000;-22.107288365050323;-51.620362163794496;27;Presidente Prudente;5;5ª RAJ Presidente Prudente;17504;Emilianópolis, Presidente Bernardes;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado;Fórum Ministro Pedro Lessa, Fórum Presidente Bernardes (CEJUSC);1.0
3515152;Engenheiro Coelho;19566;3503802;Artur Nogueira;6.0;Entrância Intermediária;Rua 13 de Maio , 140/150 - Centro, 13160-170;-22.561187581845694;-47.13215681444314;7;Mogi Mirim;4;4ª RAJ Campinas;86116;Artur Nogueira, Engenheiro Coelho, Holambra;Artur Nogueira, Conchal, Engenheiro Coelho, Estiva Gerbi, Holambra, Itapira, Mogi Guaçu, Mogi Mirim;Fórum Artur Nogueira, Fórum Artur Nogueira (CEJUSC);2.0
3515186;Espírito Santo do Pinhal;39816;3515186;Espírito Santo do Pinhal;4.0;Entrância Inicial;Avenida 9 de Julho , 90 - Centro, 13990-000;-22.192499064827103;-46.793323434656;50;São João da Boa Vista;4;4ª RAJ Campinas;45942;Espírito Santo do Pinhal, Santo Antônio do Jardim;Aguaí, Espírito Santo do Pinhal, Santo Antônio do Jardim, São João da Boa Vista, Vargem Grande do Sul, Águas da Prata;Fórum Espírito Santo do Pinhal I, Fórum Espírito Santo do Pinhal II - Arq.Geral/Cart. Eleitoral/Ass. Social, Fórum Espírito Santo do Pinhal III (CEJUSC), Fórum Espírito Santo do Pinhal IV (Residência Oficial);2.0
3515194;Espírito Santo do Turvo;4157;3546405;Santa Cruz do Rio Pardo;12.0;Entrância Intermediária;Av Doutor Cyro de Mello Camarinha , 606 - Centro, 18900-073;-22.809306886675092;-49.56894883176165;25;Ourinhos;3;3ª RAJ Bauru;57816;Espírito Santo do Turvo, Santa Cruz do Rio Pardo, São Pedro do Turvo;Bernardino de Campos, Canitar, Chavantes, Espírito Santo do Turvo, Ipaussu, Manduri, Ourinhos, Piraju, Ribeirão do Sul, Salto Grande, Santa Cruz do Rio Pardo, Sarutaiá, São Pedro do Turvo, Tejupá, Timburi, Óleo;Fórum Doutor Augusto José da Costa, Fórum Santa Cruz do Rio Pardo (CEJUSC), Fórum Santa Cruz do Rio Pardo (Juizado Especial Cível);4.0
3515202;Estrela dOeste;9417;3515202;Estrela dOeste;0.0;Entrância Inicial;Rua Minas Gerais , s/n - centro, 15650-000;-20.265760715088682;-50.411468747306685;18;Fernandópolis;8;8ª RAJ São José do Rio Preto;20000;Dolcinópolis, Estrela dOeste, Populina, São João das Duas Pontes, Turmalina;Dolcinópolis, Estrela dOeste, Fernandópolis, General Salgado, Guarani d'Oeste, Indiaporã, Macedônia, Meridiano, Nova Castilho, Ouroeste, Pedranópolis, Populina, São João das Duas Pontes, São João de Iracema, Turmalina;Fórum Estrela D'Oeste;0.0
3515301;Estrela do Norte;2703;3539202;Pirapozinho;0.0;Entrância Inicial;Rua Dr. Carlos Alberto Leite Boulhosa, 525 , 525 - Jardim Morada do Sol, 19200-000;-22.479179063433843;-51.61979607103878;27;Presidente Prudente;5;5ª RAJ Presidente Prudente;43945;Estrela do Norte, Narandiba, Pirapozinho, Sandovalina, Tarabai;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado;Dr. Antonio José Machado Dias;0.0
3515350;Euclides da Cunha Paulista;7924;3554300;Teodoro Sampaio;2.0;Entrância Inicial;Avenida Manoel Guirado Segura , 2080 - Vila Furlan, 19282160;-22.416603288973988;-52.3740434541867;28;Presidente Venceslau;5;5ª RAJ Presidente Prudente;30097;Euclides da Cunha Paulista, Teodoro Sampaio;Caiuá, Euclides da Cunha Paulista, Marabá Paulista, Mirante do Paranapanema, Piquerobi, Presidente Epitácio, Presidente Venceslau, Ribeirão dos Índios, Rosana, Santo Anastácio, Teodoro Sampaio;Fórum de Teodoro Sampaio I (JIC e JEC), Fórum de Teodoro Sampaio II (Anexo do JEC - UAAJ - Euclides da Cunha Paulista);1.0
3515400;Fartura;16641;3515400;Fartura;2.0;Entrância Inicial;Rua Anacleto Gonçalves Neves , 250 - Centro, 18870-007;-23.390179084345064;-49.51967844188836;24;Avaré;3;3ª RAJ Bauru;29310;Fartura, Taguaí;Arandu, Avaré, Cerqueira César, Coronel Macedo, Fartura, Iaras, Itaí, Paranapanema, Taguaí, Taquarituba, Águas de Santa Bárbara;Fórum Desembargador Edmond Acar;1.0
3515509;Fernandópolis;71186;3515509;Fernandópolis;28.0;Entrância Final;Avenida Raul Gonçalves Júnior , 850 - Jardim Santa Rita, 15610-000;-20.271768816132493;-50.28301523035687;18;Fernandópolis;8;8ª RAJ São José do Rio Preto;82508;Fernandópolis, Macedônia, Meridiano, Pedranópolis;Dolcinópolis, Estrela dOeste, Fernandópolis, General Salgado, Guarani d'Oeste, Indiaporã, Macedônia, Meridiano, Nova Castilho, Ouroeste, Pedranópolis, Populina, São João das Duas Pontes, São João de Iracema, Turmalina;Fórum Fernandópolis I, Fórum Fernandópolis II - (Setor das Execuções Fiscais), Fórum Fernandópolis III (CEJUSC), Fórum Fernandópolis IV (Psicólogos e Assist. Social), Fórum Fernandópolis V (UNIV. BRASIL (Antiga UNICASTELO) – CAMPUS VII, Fórum Fernandópolis VI (Anexo do Juizado);7.0
3515608;Fernando Prestes;5942;3553708;Taquaritinga;20.0;Entrância Inicial;Rua Duque de Caxias , 267 - Centro, 15900-017;-21.425577635346173;-48.53787919945323;42;Jaboticabal;6;6ª RAJ Ribeirão Preto;67209;Cândido Rodrigues, Fernando Prestes, Santa Ernestina, Taquaritinga;Cândido Rodrigues, Fernando Prestes, Guariba, Jaboticabal, Monte Alto, Pirangi, Pitangueiras, Pradópolis, Santa Ernestina, Taiaçu, Taiúva, Taquaral, Taquaritinga, Vista Alegre do Alto;Fórum Taquaritinga I, Fórum Taquaritinga II (Anexo Fiscal / JECCrim / Central de Mandados), Fórum Taquaritinga III ( CEJUSC );5.0
3515657;Fernão;1656;3516606;Gália;2.0;Entrância Inicial;Avenida São José , 431 - Centro, 17450-001;-22.320462568674948;-49.57774613473874;31;Marília;5;5ª RAJ Presidente Prudente;8036;Fernão, Gália;Alvinlândia, Fernão, Garça, Gália, Lupércio, Marília, Ocauçu, Oriente, Pompéia, Quintana, Vera Cruz, Álvaro de Carvalho;Comarca de Gália;1.0
3515707;Ferraz de Vasconcelos;179198;3515707;Ferraz de Vasconcelos;3.0;Entrância Final;Av. Santos Dumont , 1.535 - Jardim Vista Alegre, 08531-100;-23.56099705286247;-46.37392905727239;45;Mogi das Cruzes;1;1ª RAJ Grande São Paulo;179198;Ferraz de Vasconcelos;Biritiba-Mirim, Ferraz de Vasconcelos, Guararema, Itaquaquecetuba, Mogi das Cruzes, Poá, Suzano;"Fórum de Ferraz de Vasconcelos ""Desembargador Ruy Toledo de Assumpção""";3.0
